"lan","lng","nome"
7.672313, 45.078125,"Corso Principe Eugenio / Via Santa Chiara / Via Carlo Allioni"
7.607635,45.075151,"Parco di Via Edoardo Perroncito"
7.694174,45.066012,"Piazza Vittorio Veneto Nord"
7.696357,45.064819,"Piazza Vittorio Veneto / Via Eusebio Bava - Nord"
7.69546, 45.06413500000001,"Piazza Vittorio Veneto / Via Eusebio Bava - Sud"
7.698043, 45.062748,"Corso Casale / Ponte Vittorio Emanuele I"
7.733380000000001, 45.079911,"Via Carlo Della Porta"
7.624919, 45.06212,"Via Santa Maria Mazzarello"
7.624470999999999, 45.042268,"Via Edoardo Rubino"
7.625839, 45.042135,"Parco Via Edoardo Rubino 1"
7.618469, 45.07304,"Via Mario Soldati"
7.624344, 45.045489,"Corso Gaetano Salvemini"
7.627891, 45.038365,"Segnaposto 13"
7.6259570000000005, 45.045063,"Corso Gaetano Salvemini"
7.6292860000000005, 45.048930000000006,"Corso Guida Reni"
7.683019, 45.046602,"Corso Federico Sclopis"
7.693637999999999, 45.089989,"Via Montanaro"
7.631561, 45.045639,"Via Nuoro"
7.668221, 45.03447,"Via Giulio Biglieri"
7.627543000000001, 45.043562,"Corso Giardino Nicholas Green"
7.629857, 45.034628,"Parco Lineare"
7.665221, 45.017079,"Via Ventimiglia"
7.663522, 45.01843,"Corso Piero Maroncelli / Via Ventimiglia"
7.645287, 45.045037,"Corso Sebatopoli" 
7.647155999999999, 45.0444,"Corso Sebatopoli"
7.675353000000001, 45.046621,"Via Madama Cristina"
7.628487, 45.037029,"Corso Orbassano / Via Carlo Alfonso Nallino"
7.6297690000000005, 45.037183,"Piazza Omero"
7.624643999999999, 45.035954,"Piazza Cattaneo"
7.629393, 45.05053000000001,"Corso Giuseppe Allamano"
7.621664999999999, 45.050615,"Corso Giuseppe Allamano (parco)"
7.767685, 45.081167,"Superga"
7.71568, 45.095326,"Via Sandro Botticelli"
7.723611000000001, 45.099609,"Strada di San Mauro / Largo Damiano Chiesa"
7.629637, 45.034783,"Parco Lineare 2"
7.620091, 45.047083,"Segnaposto 36"
7.620384, 45.03376500000001,"Corso Orbassano"
7.606906000000001, 45.075061,"Parco giochio di Via Edoardo Perroncito"
7.624919, 45.041661,"Parco Via Edoardo Rubino 2"
7.628146, 45.047866,"Via Giacomo Balla"
7.622412, 45.051965,"Strada del Barocchio"
7.642617999999999, 45.054427,"Via Tolmina - Parco"
7.700902000000001, 45.079509,"Corso Novara"
7.70153, 45.078789,"Corso Novara"
7.698852, 45.101953,"Corso Taranto"
7.619123000000001, 45.083101,"Via Fratelli Mario e PierLuigi Passoni / Via Pio Paolo Perazzo"
7.628410000000001, 45.081491,"Corso Bernardino Telezio 82 - Parco giocho"
7.661435000000001, 45.078722,"Piazza Amedeo Peyron"
7.67674, 45.087808,"Lungo Dora Napoli 90"
7.681471, 45.084756,"Lungo Dora Napoli 48"
7.691926, 45.0961,"Corso Vercelli / Via Desana"
7.692152, 45.097403,"Corso Vercelli 141"
7.691372000000001, 45.101789,"Parco giocho Sempione"
7.693425999999999, 45.092827,"Via Palestrina / Via Martorelli"
7.705058, 45.09294800000001,"Via Luigi Salvatore Cherubini"
7.71134, 45.090418,"Via Maddalene / Via Bologna"
7.713869999999999, 45.090007,"Via alla chiesa"
7.713183000000001, 45.089183,"Via Gottardo / Via Rosa"
7.698278, 45.088308,"Piazza Giovanni Bottesini - Via Amilcare Ponchielli"
7.702172, 45.087343,"Via Leoncavallo / Via Pontichelli"
7.721565999999999, 45.077599,"Lungo Dora Pietro Colletta"
7.716656000000001, 45.083663,"Parco Colletta"
7.703697, 45.075868,"Corso Novara / Lungo Dora Firenze"
7.698964, 45.081137,"Corso Novara"
7.726452, 45.07578,"Lungo Po Alessandro Antonelli"
7.726368999999999, 45.074941,"Lungo Po Alessandro Antonelli"
7.715109, 45.073515,"Lungo Dora Voghera"
7.714202, 45.083913,"Cimitero Monumentale Nord"
7.703819, 45.086547,"Via Bologna / Via Amilcare Ponchielli"
7.704640000000001, 45.090819,"Via Casella / Via Cruto - Parco giocho"
7.705775000000001, 45.090861,"Via Enrico Petrella"
7.682259999999999, 45.067842,"Piazza San Carlo NordOuest"
7.687934, 45.062688,"Via San Massimo (Parco)"
7.692433000000001, 45.063178,"Via della Rocca"
7.644194, 45.120106,"Corso Giuseppe Garibaldi"
7.65554, 45.10544,"Piazza Giuseppe Manno"
7.667144999999999, 45.101775,"Piazza Giuseppe Manno [FST]"
7.668918, 45.074288,"Pizza XVIII Dicembre Martiri della camera del Lavoro 1922 - Porta Susa"
7.638851000000001, 45.042656,"Parco Rignon"
7.618664999999999, 45.070505,"Via Francesco De Santis / Largo Luca Della Robbia Parco)"
7.632159, 45.06729,"Corso Monte Cucco / Monte Ortigara"
7.636889, 45.090695000000004,"Parco della Pellerina"
7.701476000000001, 45.089105,"Via Errico Petrella"
7.655106, 45.052501,"Largo Orbassano [N]"
7.666967, 45.060874,"Corso Ducad'Aosta"
7.672922, 45.07448,"Corso Palestro / Via Carlo Boucheron"
7.669018, 45.017088,"Rotonda Corso Unità d'Italia / Via C. Corrdino stz benzina)"
7.663157, 45.021968,"Via Passo Buole / Via Nizza"
7.654534, 45.020667,"Corso Traiano / Via Sette Comuni"
7.67341, 45.029849,"Corso Unità d'Italia / Piazzale Fratelli Ceirano"
7.676243, 45.033612,"Corso Unione d'Italia / Campi Tennis"
7.685940000000001, 45.044637,"Corso Moncalieri / Ponte Principessa Isabella"
7.676796, 45.049172,"Via Madama Cristina / Via Franceco Petrarca"
7.681180000000001, 45.05564300000001,"Corso Guglielmo Marconi / Via Madama Cristina"
7.689185, 45.053704,"Segnaposto 96"
7.687907999999999, 45.061647,"Via Giuseppe Mazzini / Via Andrea Provana"
7.700182000000001, 45.063251,"Via Santorre Santarosa / Via Monferrato"
7.705337000000001, 45.062582,"Via Cardinal Maurizio / Via Asti"
7.710047, 45.067207,"Piazza Francesco Borromini"
7.692288, 45.071609,"Corso San Maurizio / Bagus del Giardino Reale"
7.692822, 45.071309,"Corso San Maurizio / Via Gioacchino Rossini"
7.723547, 45.0701,"Corso Casale / Parcheggio fronte alla Revolucion"
7.727252, 45.099828,"Strada di San Mauro"
7.700114999999999, 45.070003,"Via Cesare Balbo"
7.711063000000001, 45.084203,"Corso Regio Parco / Cimetiere"
7.694807, 45.077077,"Corso Regio Parco"
7.664273, 45.068256,"Corso Bolzano / Corso Vittorio Emanuele II"
7.663659, 45.061986,"Piazzale Duca d'Aosta"
7.669159999999999, 45.057501,"Corso Re Umberto"
7.634527, 45.058217,"Parco Ruffini - Viale Leonardo Bistolfi / Corso Trapani"
7.680323, 45.07533,"Via Sant'Agostino / Davanti la chiesa"
7.631728, 45.056615,"Parco Ruffini - Corso Lione"
7.686980000000001, 45.084247,"Corso Vercelli Parco"
7.686589000000001, 45.084182,"Corso Vercelli Parco"
7.647217, 45.046527,"Via Barletta / Chiesa Santa Rita"
7.672134, 45.039232,"Via Tepice / Via Genova"
7.669374000000001, 45.037512,"Via Nizza / Corso Spezia"
7.700005, 45.101468,"Piazza Derna"
7.634127000000001, 45.039247,"Corso Siracusa / Piazza Pitagora"
7.648790999999999, 45.078188,"Corso Svizzera," Giardino Dispersi sul fronte russo 1941 - 1943," all`angolo con via Medici"
7.641812000000001, 45.079623,"Piazza Giampietro Chiron,"
7.644567, 45.078976,"Area verde via Zumaglia / Via Pietrino Belli Parco [FOMM]"
7.644921000000001, 45.079614,"Via Giacomo Medici / Via Pietrino Belli"
7.655525, 45.076442,"Piazza Lorrenzo Bernini - Il Tris di Toret"
7.6555480000000005, 45.076454,"Piazza Lorrenzo Bernini - Il Tris di Toret"
7.655576, 45.076463,"Piazza Lorrenzo Bernini NO - Il Tris di Toret"
7.698482000000001, 45.076548,"Corso Verona / Via Catania"
7.700947, 45.076339,"Via Carlo Michele Buscalioni"
7.694238, 45.068345,"Via Sant'Ottavio"
7.689126999999999, 45.065839,"Piazza Carlo Emanuele II"
7.692117, 45.059983,"Lungo Po Armando Diaz"
7.690277, 45.058431,"Parco del Valentino - Viale Virgilio / Corso Emanuele II"
7.686743999999999, 45.052719,"Parco del Valentino - Viale Virgilio"
7.622626, 45.074561,"Corso Francia 303"
7.687938000000001, 45.058904,"Parco del Valentino - Corso Massimo D'Azeglio / Corso Vittorio Emanuele II"
7.685438, 45.055553,"Parco del Valentino - Corso Massimo D'Azeglio"
7.665083000000001, 45.064922,"Corso Stati Uniti / Corso Duca degli Abruzzi"
7.662134999999999, 45.066178,"Corso Stati Uniti / Corso Castelfidardo"
7.663036, 45.068031,"Corso Castelfidardo / Corso Vittorio Emanuele II"
7.661397, 45.069713,"Giardino Nicola Grossa - Corso Vittorio Emanuele II"
7.661017, 45.06903100000001,"Corso Vittorio Emanuele II -  ex carcere Le Nuove"
7.654456, 45.070975,"Piazza Adriano"
7.638148000000001, 45.075665,"Parco della Tesoriera - Ingresso Principale Corso Francia"
7.639831, 45.078097,"Parco della Tesoriera - Parco giocho - Via Borgosesia"
7.627894, 45.076745,"Via Valgioie"
7.624847000000001, 45.076199,"Corso Bernardino Telesio 13"
7.6235800000000005, 45.07332100000001,"Corso Bruneleschi 13"
7.623032000000001, 45.070898,"Corso Bruneleschi 46"
7.625537999999999, 45.065821,"Corso Bruneleschi 111"
7.623758, 45.066796,"Giardino T Grandi - Corso Filippo Brunelleschi / Via Fratelli Fornaca"
7.630737, 45.06403,"Corso Monte Cucco 126"
7.6306080000000005, 45.072903,"Area Verde Campamianto - Corso Peschiera"
7.626877000000001, 45.07366700000001,"Impianto Sportivo Girdino Perchiera - Corso Perchiera 364"
7.661455, 45.046984,"Corso Lepanto"
7.688822, 45.08904600000001,"Piazza Francesco Crispi - Corso Novara / Corso Vercelli"
7.715648000000001, 45.079934,"Via Alfonso Varano"
7.631767, 45.059936,"Parco Ruffini - Viale Luigi Hugues"
7.630343000000001, 45.060319,"Parco Ruffini - Corso Luigi D'Albertis"
7.634138, 45.057276,"Parco Ruffini - Sud Est"
7.630662000000001, 45.058546,"Parco Ruffini - Corso Carlo Piaggia"
7.623829000000001, 45.04082700000001,"Via Paolo Gaidano / Via Edoardo Rubino"
7.681887000000001, 45.074328,"Via Milano / Via San Domenico"
7.678667000000001, 45.07284500000001,"Via Stampatori Il Bis)"
7.679018, 45.072334,"Piazza Università dei Mastri Minusieri"
7.666322, 45.067398,"Corso Vinzaglio"
